"ID";"CODE";"NAME";"END_DATE"
5086;"253-005";"4 ГОРОДСКОЕ ОТДЕЛЕНИЕ УВД Г.НАХОДКИ ПРИМОРСКОГО КРАЯ";"2017-12-31 00:00:00"
5087;"253-006";"УГЛЕКАМЕНСКОЕ ОМ ПАРТИЗАНСКОГО ГОВД ПРИМОРСКОГО КРАЯ";"2017-12-31 00:00:00"
5088;"253-008";"КИРОВСКИЙ РОВД ПРИМОРСКОГО КРАЯ";"2017-12-31 00:00:00"
5089;"253-009";"ВОСТОКСКИЙ ОМ КРАСНОАРМЕЙСКОГО РОВД ПРИМОРСКОГО КРАЯ";"2017-12-31 00:00:00"
5090;"253-010";"ПРЕОБРАЖЕНСКИЙ ОМ ЛАЗОВСКОГО РОВД ПРИМОРСКОГО КРАЯ";"2017-12-31 00:00:00"
5091;"253-011";"ТАВРИЧАНСКИЙ ОМ НАДЕЖДИНСКОГО ОВД ПРИМОРСКОГО КРАЯ";"2007-04-15 00:00:00"
5092;"253-012";"РАЗДОЛЬНЕНСКИЙ ОМ НАДЕЖДИНСКОГО РОВД ПРИМОРСКОГО КРАЯ";"2017-12-31 00:00:00"
5093;"253-013";"ЛИПОВЕЦКИЙ ОМ ОКТЯБРЬСКОГО РОВД ПРИМОРСКОГО КРАЯ";"2017-12-31 00:00:00"
5094;"253-014";"ЧКАЛОВСКОЕ ОМ СПАССКОГО РОВД ПРИМОРСКОГО КРАЯ";"2017-12-31 00:00:00"
5095;"253-015";"ТЕРНЕЙСКИЙ РОВД ПРИМОРСКОГО КРАЯ";"2017-12-31 00:00:00"
5096;"253-016";"КРАСКИНСКИЙ ОМ ХАСАНСКОГО РОВД ПРИМОРСКОГО КРАЯ";"2017-12-31 00:00:00"
5097;"253-017";"БАРАБАШСКИЙ ОМ ХАСАНСКОГО РОВД ПРИМОРСКОГО КРАЯ";"2017-12-31 00:00:00"
5098;"253-018";"ЗАРУБИНСКИЙ ОМ ХАСАНСКОГО РОВД ПРИМОРСКОГО КРАЯ";"2017-12-31 00:00:00"
5099;"253-019";"ЯРОСЛАВСКИЙ ОМ ХОРОЛЬСКОГО РОВД ПРИМОРСКОГО КРАЯ";"2017-12-31 00:00:00"
5100;"253-020";"ЧЕРНИГОВСКИЙ РОВД ПРИМОРСКОГО КРАЯ";"2017-12-31 00:00:00"
5101;"253-021";"ШКОТОВСКОЕ ОМ ШКОТОВСКОГО РОВД ПРИМОРСКОГО КРАЯ";"2017-12-31 00:00:00"
5188;"331-001";"УВД Г. ВЛАДИМИРА";"2017-12-31 00:00:00"
5189;"332-001";"ОВД ЛЕНИНСКОГО Р-НА Г. ВЛАДИМИРА";"2017-12-31 00:00:00"
5190;"332-002";"ОВД ОКТЯБРЬСКОГО Р-НА Г. ВЛАДИМИРА";"2017-12-31 00:00:00"
5191;"332-003";"ОВД ФРУНЗЕНСКОГО Р-НА Г. ВЛАДИМИРА";"2017-12-31 00:00:00"
5192;"332-004";"УВД ОКРУГА АЛЕКСАНДРОВА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5193;"332-005";"ОВД ОКРУГА ВЯЗНИКИ ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5194;"332-006";"ОВД ГОРОХОВЕЦКОГО Р-НА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5195;"332-007";"УВД Г. ГУСЬ-ХРУСТАЛЬНЫЙ И Р-НА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5196;"332-008";"ОВД КАМЕШКОВСКОГО Р-НА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5197;"332-009";"ОВД КИРЖАЧСКОГО Р-НА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5198;"332-010";"УВД Г. КОВРОВА И Р-НА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5199;"332-011";"ОВД ОКРУГА КОЛЬЧУГИНО ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5200;"332-012";"ОВД МЕЛЕНКОВСКОГО Р-НА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5201;"332-013";"УВД ОКРУГА МУРОМ ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5202;"332-014";"ОВД ПЕТУШИНСКОГО Р-НА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5203;"332-015";"ОВД СЕЛИВАНОВСКОГО Р-НА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5204;"332-016";"ОВД Г. СОБИНКИ И Р-НА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5205;"332-017";"ОВД СУДОГОДСКОГО Р-НА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5206;"332-018";"ОВД Г. СУЗДАЛЯ И Р-НА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5207;"332-019";"ОВД ЮРЬЕВ-ПОЛЬСКОГО Р-НА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5208;"332-020";"ОВД Г. РАДУЖНЫЙ ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5209;"333-001";"ЮРЬЕВЕЦКОЕ ПОМ ЛЕНИНСКОГО Р-НА Г. ВЛАДИМИРА";"2017-12-31 00:00:00"
5210;"333-002";"СТРУНИНСКИЙ ГОМ УВД ОКРУГА АЛЕКСАНДРОВА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5211;"333-003";"КАРАБАНОВСКИЙ ГОМ УВД ОКРУГА АЛЕКСАНДРОВА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5212;"333-004";"БАЛАКИРЕВСКИЙ ПОМ УВД ОКРУГА АЛЕКСАНДРОВА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5213;"333-005";"НИКОЛОГОРСКОЕ ПОМ ОТДЕЛА ВНУТРЕННИХ ДЕЛ ОКРУГА ВЯЗНИКИ ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5214;"333-006";"МСТЕРСКОЕ ОМ ОТДЕЛА ВНУТРЕННИХ ДЕЛ ОКРУГА ВЯЗНИКИ ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5215;"333-007";"НОВОВЯЗНИКОВСКОЕ ОМ ОТДЕЛА ВНУТРЕННИХ ДЕЛ ОКРУГА ВЯЗНИКИ ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5216;"333-008";"КУРЛОВСКИЙ ГОРОДСКОЙ ОМ УВД ГУСЬ-ХРУСТАЛЬНОГО Р-НА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5217;"333-009";"УРШЕЛЬСКОЕ ПОМ УВД ГУСЬ-ХРУСТАЛЬНОГО Р-НА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5218;"333-011";"КРАСНООКТЯБРЬСКИЙ ПОМ КИРЖАЧСКОГО Р-НА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5219;"333-012";"МЕЛЕХОВСКИЙ ПОМ УВД Г. КОВРОВА И Р-НА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5220;"333-013";"ВЕРБОВСКИЙ ГОМ УВД ОКРУГА МУРОМ ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5221;"333-014";"ПОКРОВСКИЙ ГОМ ОВД ПЕТУШИНСКОГО Р-НА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5222;"333-015";"КОСТЕРЕВСКИЙ ГОМ ОВД ПЕТУШИНСКОГО Р-НА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5223;"333-016";"ЛАКИНСКИЙ ГОМ ОВД Г. СОБИНКИ И Р-НА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5224;"333-017";"СТАВРОВСКИЙ ПОМ ОВД Г. СОБИНКИ И Р-НА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5225;"333-018";"АНДРЕЕВСКИЙ ПОМ ОВД СУДОГОДСКОГО Р-НА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5226;"333-019";"БОГОЛЮБОВСКИЙ ПОМ ОВД СУЗДАЛЬСКОГО Р-НА ВЛАДИМИРСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5272;"340-226";"(РЕЗЕРВ) УФМС РОССИИ ПО ВОЛГОГРАДСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5273;"341-001";"УВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5274;"342-001";"ВОРОШИЛОВСКИЙ РОВД Г. ВОЛГОГРАДА";"2007-01-01 00:00:00"
5275;"342-002";"УВД ДЗЕРЖИНСКОГО Р-НА Г. ВОЛГОГРАДА";"2007-01-01 00:00:00"
5276;"342-003";"КИРОВСКИЙ РОВД Г. ВОЛГОГРАДА";"2007-01-01 00:00:00"
5277;"342-004";"УВД КРАСНОАРМЕЙСКОГО Р-НА Г. ВОЛГОГРАДА";"2007-01-01 00:00:00"
5278;"342-005";"КРАСНООКТЯБРЬСКИЙ РОВД Г. ВОЛГОГРАДА";"2007-01-01 00:00:00"
5279;"342-006";"СОВЕТСКИЙ РОВД Г. ВОЛГОГРАДА";"2007-01-01 00:00:00"
5280;"342-007";"ТРАКТОРОЗАВОДСКИЙ РОВД Г. ВОЛГОГРАДА";"2007-01-01 00:00:00"
5282;"342-009";"АЛЕКСЕЕВСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5283;"342-010";"БЫКОВСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5284;"342-011";"УВД Г. ВОЛЖСКОГО ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5285;"342-012";"ГОРОДИЩЕНСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5286;"342-013";"ДАНИЛОВСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5287;"342-014";"ДУБОВСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5288;"342-015";"ЕЛАНСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5289;"342-016";"ЖИРНОВСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5290;"342-017";"ИЛОВЛИНСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5291;"342-018";"КАЛАЧЕВСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5292;"342-019";"УВД Г. КАМЫШИНА И КАМЫШИНСКОГО Р-НА ВОЛГОГРАДСКОЙ ОБЛ.";"2005-01-01 00:00:00"
5293;"342-020";"КАМЫШИНСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2004-01-01 00:00:00"
5294;"342-021";"КИКВИДЗЕНСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5295;"342-022";"КЛЕТСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5296;"342-023";"КОТЕЛЬНИКОВСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5297;"342-024";"КОТОВСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5298;"342-025";"КУМЫЛЖЕНСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5299;"342-026";"ЛЕНИНСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5300;"342-027";"МИХАЙЛОВСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5301;"342-028";"НЕХАЕВСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5302;"342-029";"НИКОЛАЕВСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5303;"342-030";"НОВОАННИНСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5304;"342-031";"НОВОНИКОЛАЕВСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5305;"342-032";"ОКТЯБРЬСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5306;"342-033";"ОЛЬХОВСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5307;"342-034";"ПАЛЛАСОВСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5308;"342-035";"РУДНЯНСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5309;"342-036";"СВЕТЛОЯРСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5310;"342-037";"СЕРАФИМОВИЧСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5311;"342-038";"СРЕДНЕАХТУБИНСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5312;"342-039";"СТАРОПОЛТАВСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5313;"342-040";"СУРОВИКИНСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5314;"342-041";"УРЮПИНСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5315;"342-042";"ФРОЛОВСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5316;"342-043";"ЧЕРНЫШКОВСКИЙ РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5317;"343-001";"КРАСНОСЛОБОДСКИЙ ОМ СРЕДНЕАХТУБИНСКОГО РОВД ВОЛГОГРАДСКОЙ ОБЛ.";"2007-01-01 00:00:00"
5348;"351-001";"УПРАВЛЕНИЕ ВНУТРЕННИХ ДЕЛ ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5349;"352-001";"УПРАВЛЕНИЕ  ВНУТРЕННИХ ДЕЛ ГОРОДА ВОЛОГДЫ ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5350;"352-003";"УПРАВЛЕНИЕ ВНУТРЕННИХ ДЕЛ ГОРОДА ЧЕРЕПОВЦА ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5351;"352-004";"ОТДЕЛ ВНУТРЕННИХ ДЕЛ Г.ВЕЛИКИЙ УСТЮГ И ВЕЛИКОУСТЮГСКОГО РАЙОНА ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5352;"352-005";"ОТДЕЛ ВНУТРЕННИХ ДЕЛ Г.СОКОЛ И СОКОЛЬСКОГО РАЙОНА ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5353;"352-006";"ОТДЕЛ ВНУТРЕННИХ ДЕЛ БАБАЕВСКОГО РАЙОНА ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5354;"352-007";"ОТДЕЛ ВНУТРЕННИХ ДЕЛ БАБУШКИНСКОГО РАЙОНА ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5355;"352-008";"ОТДЕЛ ВНУТРЕННИХ ДЕЛ БЕЛОЗЕРСКОГО РАЙОНА ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5356;"352-009";"ОТДЕЛ ВНУТРЕННИХ ДЕЛ ВАШКИНСКОГО РАЙОНА ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5357;"352-010";"ОТДЕЛ ВНУТРЕННИХ ДЕЛ ВЕРХОВАЖСКОГО РАЙОНА ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5358;"352-011";"ОТДЕЛ ВНУТРЕННИХ ДЕЛ ВОЖЕГОДСКОГО РАЙОНА ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5359;"352-012";"ОТДЕЛ ВНУТРЕННИХ ДЕЛ ВОЛОГОДСКОГО РАЙОНА ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5360;"352-013";"ОТДЕЛ ВНУТРЕННИХ ДЕЛ ВЫТЕГОРСКОГО РАЙОНА ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5361;"352-014";"ОТДЕЛ ВНУТРЕННИХ ДЕЛ ГРЯЗОВЕЦКОГО РАЙОНА ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5364;"352-022";"ОТДЕЛ ВНУТРЕННИХ ДЕЛ ТАРНОГСКОГО РАЙОНА ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5365;"352-023";"ОТДЕЛ ВНУТРЕННИХ ДЕЛ ТОТЕМСКОГО РАЙОНА ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5366;"352-024";"ОТДЕЛ ВНУТРЕННИХ ДЕЛ УСТЮЖЕНСКОГО РАЙОНА ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5367;"352-025";"ОТДЕЛ ВНУТРЕННИХ ДЕЛ УСТЬ-КУБИНСКОГО РАЙОНА ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5368;"352-026";"ОТДЕЛ ВНУТРЕННИХ ДЕЛ ХАРОВСКОГО РАЙОНА ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5369;"352-027";"ОТДЕЛ ВНУТРЕННИХ ДЕЛ ЧАГОДОЩЕНСКОГО РАЙОНА ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5370;"352-028";"ОТДЕЛ ВНУТРЕННИХ ДЕЛ ЧЕРЕПОВЕЦКОГО РАЙОНА ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5371;"352-029";"ОТДЕЛ ВНУТРЕННИХ ДЕЛ ШЕКСНИНСКОГО РАЙОНА ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5372;"353-002";"КРАСАВИНСКИЙ ОТДЕЛ МИЛИЦИИ ВЕЛИКОУСТЮГСКОГО РОВД ВОЛОГОДСКОЙ ОБЛАСТИ";"2007-03-01 00:00:00"
5415;"360-043";"ТП УФМС РОССИИ ПО ВОРОНЕЖСКОЙ ОБЛ. В ПОДГОРЕНСКОМ Р-НЕ";"2017-12-31 00:00:00"
5416;"361-001";"ГУВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5417;"362-001";"ЖЕЛЕЗНОДОРОЖНЫЙ РОВД Г. ВОРОНЕЖА";"2006-01-01 00:00:00"
5418;"362-002";"КОМИНТЕРНОВСКОЕ РУВД Г. ВОРОНЕЖА";"2006-01-01 00:00:00"
5419;"362-003";"СЕВЕРНЫЙ ОМ КОМИНТЕРНОВСКОГО РУВД Г. ВОРОНЕЖА";"2006-01-01 00:00:00"
5420;"362-004";"ЛЕВОБЕРЕЖНЫЙ РУВД Г. ВОРОНЕЖА";"2006-01-01 00:00:00"
5421;"362-005";"ЛЕНИНСКИЙ РОВД Г. ВОРОНЕЖА";"2006-01-01 00:00:00"
5422;"362-006";"СОВЕТСКИЙ РОВД Г. ВОРОНЕЖА";"2006-01-01 00:00:00"
5423;"362-007";"ЦЕНТРАЛЬНЫЙ РОВД Г. ВОРОНЕЖА";"2006-01-01 00:00:00"
5424;"362-008";"АННИНСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5425;"362-009";"БОБРОВСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5426;"362-010";"БОГУЧАРСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5427;"362-011";"БОРИСОГЛЕБСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5428;"362-012";"БУТУРЛИНОВСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5429;"362-013";"ВЕРХНЕМАМОНСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5430;"362-014";"ВЕРХНЕХАВСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5431;"362-015";"ВОРОБЬЕВСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5432;"362-016";"ГРИБАНОВСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5433;"362-017";"КАЛАЧЕЕВСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5434;"362-018";"КАМЕНСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5435;"362-019";"КАНТЕМИРОВСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5436;"362-020";"КАШИРСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5437;"362-021";"ОВД Г. НОВОВОРОНЕЖ ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5438;"362-022";"ЛИСКИНСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5439;"362-023";"НИЖНЕДЕВИЦКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5440;"362-024";"НОВОУСМАНСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5441;"362-025";"НОВОХОПЕРСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5442;"362-026";"ОЛЬХОВАТСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5443;"362-027";"ОСТРОГОЖСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5444;"362-028";"ПАВЛОВСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5445;"362-029";"ПАНИНСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5446;"362-030";"ПЕТРОПАВЛОВСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5447;"362-031";"ПОВОРИНСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5448;"362-032";"ПОДГОРЕНСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5449;"362-033";"РАМОНСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5450;"362-034";"РЕПЬЕВСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5451;"362-035";"РОССОШАНСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5452;"362-036";"СЕМИЛУКСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5453;"362-037";"ТАЛОВСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5454;"362-038";"ТЕРНОВСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5455;"362-039";"ХОХОЛЬСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5456;"362-040";"ЭРТИЛЬСКИЙ РОВД ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5457;"363-001";"ДАВЫДОВСКИЙ ОМ ОВД Г. ЛИСКИ И ЛИСКИНСКОГО Р-НА ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5458;"363-002";"ЕЛАНЬ-КОЛЕНОВСКИЙ ОМ ОВД НОВОХОПЕРСКОГО Р-НА ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5459;"363-003";"КОЛОДЕЗЯНСКИЙ ОМ ОВД КАШИРСКОГО Р-НА ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5460;"363-004";"ЗЕМЛЯНСКИЙ ОМ ОВД СЕМИЛУКСКОГО Р-НА ВОРОНЕЖСКОЙ ОБЛ.";"2006-01-01 00:00:00"
5461;"363-005";"ТП УФМС РОССИИ ПО ВОРОНЕЖСКОЙ ОБЛ. В Г. ВОРОНЕЖ-45";"2006-01-01 00:00:00"
5498;"380-242";"ОТДЕЛ ОФОРМЛЕНИЯ ВИЗ, ПРИГЛАШЕНИЙ И РЕГИСТРАЦИИ ИНОСТРАННЫХ ГРАЖДАН УФМС РОССИИ ПО ИРКУТСКОЙ ОБЛ.";"2017-12-31 00:00:00"
5499;"381-001";"ГУВД ИРКУТСКОЙ ОБЛ.";"2007-04-06 00:00:00"
5500;"382-001";"ОВД КИРОВСКОГО Р-НА Г. ИРКУТСКА";"2007-04-06 00:00:00"
5501;"382-002";"ОВД ОКТЯБРЬСКОГО Р-НА Г. ИРКУТСКА";"2007-04-06 00:00:00"
5502;"382-003";"УВД СВЕРДЛОВСКОГО Р-НА Г. ИРКУТСКА";"2007-04-06 00:00:00"
5503;"382-004";"УВД ЛЕНИНСКОГО Р-НА Г. ИРКУТСКА";"2007-04-06 00:00:00"
5504;"382-005";"ОВД КУЙБЫШЕВСКОГО Р-НА Г. ИРКУТСКА";"2007-04-06 00:00:00"
5505;"382-006";"ОВД ИРКУТСКОГО Р-НА ИРКУТСКОЙ ОБЛ.";"2007-04-06 00:00:00"
5506;"382-007";"ОВД Г. БОДАЙБО ИРКУТСКОЙ ОБЛ.";"2007-04-06 00:00:00"
5507;"382-008";"ОВД ОЛЬХОНСКОГО Р-НА ИРКУТСКОЙ ОБЛ.";"2007-04-06 00:00:00"
5508;"382-009";"ОВД КАЗАЧИНСКО-ЛЕНСКОГО Р-НА ИРКУТСКОЙ ОБЛ.";"2007-04-06 00:00:00"
5509;"382-010";"ОВД Г. ЧЕРЕМХОВО И ЧЕРЕМХОВСКОГО Р-НА ИРКУТСКОЙ ОБЛ.";"2007-04-06 00:00:00"
5510;"382-011";"УВД Г. УСТЬ-ИЛИМСКА ИРКУТСКОЙ ОБЛ.";"2007-04-06 00:00:00"
